label,tweet
2,"RT @Oreo: @Honda Wow, and we thought we were the only ones with a luxurious interior #OreoLove #StufOfLegend"
2,Doug Martin trash
2,How many #Yankees players have 3K hits? You have to put #DerekJeter in the conversation for Best Yankee Ever. His numbers demand it.
2,RT @_chocgirL: Rich homie and bird man gone be at mansion &#233;lan tonight &#128064;
2,@thereal_EMandM texans d/st won't play the redskins again this year...
2,Aye a nicca is tired tho!
2,RT @fatguythe: *sings Careless Whisper to broken 7 year old flip flop on the way to the trash
2,"RT @RubinReport: You can mock Michelle Obama's #TurnipForWhat video, but the turnip is now third in line of succession for president. https&#8230;"
2,RT @SuzanneEvans1: The Shocking True Stories Behind Your Favorite Classic Fairy Tales http://t.co/nINVwOXM9z via @HuffPostBooks
2,@ksecus I give up on the Tankees I mean Yankees. Maybe next year!!
2,RT @BeardedBearsMan: @007BearDownJedi The AFL now has an American draft system #BearBrother! Couple of Yanks are on the playing lists at so&#8230;
2,Popcorn and candy for dinner. I always knew Charlie Brown was my spirit animal.
2,"He never replied to my asking about his calling me a ""redneck"" @gigg423 @psherm07 @EchoesErrant @jstines3"
2,I'm gonna be ghetto and color over the stain with a sharpie ctfu
2,"@PlannedSickDays hey, do you have that screen shot of djk's wiki page being updated regarding the trash can incident?"
2,@bocgeogaddi @anepicname lmaooooo epic bird wins.
2,RT @WFANTrades: Don't know how you Yankees fans listen to Kay every night. Absolutely brutal. Just nonsensical blah blah blah blah. Radio n&#8230;
2,&#128514;&#128514; mike calls me t-bird @mikemastroccco
2,RT @Sulerte26: BREAKING: Yankees acquire Lebron James in a 3 team deal per sources http://t.co/rSMi4p7o6u
2,@RichardEngel ugh..and lemme guess they have yellow cake too? Heard this story before..
2,RT @harrryaf: being a good citizen picking up trash (: http://t.co/PMFR5eopwO
2,@ProsperINDIA ho no. Without ur vote we lost the election. AK49 is taking oath as PM today. :-)
2,Lakers fans will feel the pain the Yankees fans are feeling today at the end of basketball season.
2,"I uploaded a @YouTube video http://t.co/JHUuZpgr UPDATE ON UGANDA ANTI-GAY BILL: Freemasonry, Anglo-American Influence, and"
2,I live for two-bite brownies
2,RT @77StephanieG77: A portable septic tank. For allllll those pesky feelings.
2,RT @A_single_bear: How would I look if I had feathers instead of fur? Would I be able to eat from a bird feeder without getting judging gla&#8230;
2,@Royceda59 Green bananas are better then yellow ones too.
2,"RT @murrman5: you up, Charlie Brown?"
2,"RT @espn: Hot off the press, here&#8217;s Todd McShay&#8217;s first post-Combine NFL mock draft, including a new No. 1. http://t.co/su5ixWrthq"
2,Ask the governor how we are supposed to pay for this? Typical #teabagger mentality. Government is EVIL until we need them LOL #morningjoe
2,"RT @Yankees: Congratulations Ichiro! That leadoff base hit in the 8th is hit No. 2,800 in his @MLB career!"
2,&#128520;&#127383; we snap chatted for one night lol. But you're cute. Snapchat me back nig
2,"RT @LifeFlightGirl: When someone is murdered, the police investigate the spouse first. 

And that tells you everything you need to know abo&#8230;"
2,"Calling out teabaggers, conservatives on their BS: http://t.co/l8Qx8RMjrG via @YouTube"
2,"RT @KenDavidoff: The #Cardinals are #MLB's gold standard, and there isn't even a close silver. #Dodgers #Giants #Tigers #Yankees http://t.c&#8230;"
2,@mdsaab1 lmaoo abo crusty hands
2,@aj2amazing Obispo ho. We'll do it big
2,@Dave_the_wavee the giants are trash...their time is over.
2,"Me: downloads flappy bird*
Sierra: ""welp there goes school"""
2,RT @NBCSports: THIS JUST IN: Yankees P Michael Pineda is ejected from game after substance found on his neck http://t.co/7c3ekGdoVB http://&#8230;
